Date,value
04/02/14,64724.28515625
04/03/14,64560.0078125
04/04/14,63511.38671875
04/05/14,67094.28125
04/06/14,70665.8359375
04/07/14,71188.7578125
04/08/14,71451.2578125
04/09/14,70256.03125
04/10/14,69900.625
04/11/14,69081.4296875
04/12/14,67030.453125
04/13/14,68275.859375
04/14/14,67674.3984375
04/15/14,66578.8515625
04/16/14,66670.484375
04/17/14,67378.140625
04/18/14,67101.6640625
04/19/14,67704.2578125
04/20/14,67505.875
04/21/14,67613.1015625
04/22/14,68076.859375
04/23/14,67918.875
04/24/14,66823.375
04/25/14,66887.546875
04/26/14,72512.8046875
04/27/14,74839.890625
04/28/14,71181.0859375
04/29/14,71734.515625
04/30/14,71138.7890625
05/01/14,70914.9609375
05/02/14,70663.9453125
05/03/14,69955.5546875
05/04/14,71892.5859375
05/05/14,73799.15625
05/06/14,72534.234375
05/07/14,71719.515625
05/08/14,70471.7734375
05/09/14,70403.9609375
05/10/14,70334.296875
05/11/14,70156.3828125
05/12/14,69098.7734375
05/13/14,67823.46875
05/14/14,66939.2265625
05/15/14,66189.1875
05/16/14,65992.375
05/17/14,67052.9921875
05/18/14,69250.390625
05/19/14,69793.703125
05/20/14,69336.9453125
05/21/14,68700.1640625
05/22/14,67953.8203125
05/23/14,68099.109375
05/24/14,68189.703125
05/25/14,68859.1015625
05/26/14,68817.640625
05/27/14,68259.484375
05/28/14,68174.765625
05/29/14,69046.640625
05/30/14,68355.34375
05/31/14,68491.6171875
06/01/14,80011.0703125
06/02/14,89012.9921875
06/03/14,97309.4375
06/04/14,91793.0546875
06/05/14,89047.515625
06/06/14,86099.1484375
06/07/14,83305.4296875
06/08/14,76622.34375
06/09/14,71042.8515625
06/10/14,65844.6640625
06/11/14,66128.7421875
06/12/14,65131.15234375
06/13/14,64771.17578125
06/14/14,65112.28515625
